,date,id,text,favorites,retweets,replies,anger,disgust,fear,joy,sadness,surprise,anger_pred,disgust_pred,fear_pred,joy_pred,sadness_pred,surprise_pred
1475,2020-02-04 10:35:47+00:00,1224642699845869568,"Nashville Loves Kobe & Gianna Bryant. Our prayers and thoughts have been with the families and loved ones who unexpectedly passed away last week. We appreciate his talent , his gift , his love for the sport and family! @NBA @Lakers #KobeBryant https://www.newschannel5.com/news/fans-honor-kobe-bryant-with-mural-painted-in-south-nashville?_amp=true&amp;__twitter_impression=true",1,1,0,0,0,0,0,0,0,4.556532262464172e-18,1.3721606843741585e-16,4.482369586611412e-09,0.01493145152926445,0.012994644232094288,2.0980960363709868e-14
1476,2020-02-04 10:30:12+00:00,1224641295240527872,"The Burj Khalifa—the world's tallest building—lit up in tribute to the late NBA legend Kobe Bryant and his 13-year-old daughter Gianna, as tourists and fans took photos. https://abcn.ws/36UHU91",1809,368,19,0,0,0,0,0,0,2.888069742040068e-16,3.815880716875192e-13,4.590888133871766e-17,0.02886357344686985,1.8771616205892627e-11,8.942575412812515e-13
1477,2020-02-04 10:26:20+00:00,1224640323634311169,The @Raptors need to be better recognized for these things!!they are STILL a top 5 team in the @NBA !!! #2020 ,1,0,0,1,0,0,1,0,0,0.9633954763412476,2.6073512111808457e-17,0.047195520251989365,0.8473367094993591,2.5138312764738657e-08,2.803246301752438e-09
1478,2020-02-04 10:18:39+00:00,1224638391372873728,At This Point NBA Youngboy Need His Own Reality TV Show ,6398,1681,78,0,0,0,0,0,1,2.798190959539884e-14,4.837278577696225e-09,1.0168927088962173e-20,7.12029805072234e-06,9.833766864864534e-26,0.886263370513916
1479,2020-02-04 10:03:05+00:00,1224634471590322176,"I’m now thinking : #MichaelJordan is still the goat but @kobebryant is the definition of @nba basketball: 20yrs careers, one team only, his devotion to the game, his mentorship &amp; motivational impact in many places in the world... come on that NBA logo must be him now. ",3,1,0,0,0,0,0,0,1,2.815886917764037e-17,4.443828921775281e-22,9.78260983504342e-13,0.07930993288755417,1.287154410833935e-11,0.5000783801078796
1480,2020-02-04 09:47:36+00:00,1224630575056785410,Former @NBA #1 pick #KwameBrown speaks the truth about the #Black community. #race #news,2,0,0,0,0,0,0,0,0,1.205646173174646e-11,6.216644874369309e-19,1.9531833768344575e-22,1.1171773621754255e-06,3.923237259925893e-29,1.8129313154868765e-13
1481,2020-02-04 09:33:16+00:00,1224626968253079555,Oh man I wonder who will win between a mediocre 10th seed team with terrible rotations who just finished playing the Clippers and the team that is the number 1 seed in the West and has LeBron James and Anthony Davis on it. WHO WILL WIN THIS AMAZING BATTLE,4,0,3,0,0,0,1,0,0,0.09463970363140106,9.960254074016213e-16,1.4877241483191028e-07,0.7890669107437134,0.0003224229731131345,2.633264557516668e-06
1482,2020-02-04 08:47:18+00:00,1224615401721495552,"Well 2 things one, Lakers have to be healthy regardless, like most teams, 2 those teams may be tough but we’re the number 1 seed in the west still, besides the clippers and bucks were probably the favorites in most of these games. Not saying we win just by showing up but...",1,0,1,0,0,0,1,0,0,0.11956287920475006,2.414742358382416e-21,6.873084907175021e-21,0.15723726153373718,1.0275320594388404e-09,2.4768711623303024e-18
1483,2020-02-04 08:40:16+00:00,1224613630651633665,"Mourners left more than 1,300 basketballs outside the Staples Center in Los Angeles as a tribute to NBA legend Kobe Bryant ",284,80,11,0,0,0,0,0,0,9.403859339358781e-21,1.6566258475497186e-24,1.6430897176178405e-07,0.019216658547520638,0.00034681125544011593,1.6273764913421473e-07
1484,2020-02-04 08:31:05+00:00,1224611320441425920,Nice words from the @NBA owner LeBron ,1,0,0,0,0,0,1,0,1,6.009469397799672e-12,1.9761702282545205e-21,5.908811726840213e-05,0.8770247101783752,1.8644825717325778e-27,0.6681801080703735
1485,2020-02-04 07:58:17+00:00,1224603067292831744,They’re all Kansas City teams. All part of the KC metropolitan area. Let’s not be picky. Many teams aren’t in their city name. The 49ers are like 40 miles from San Francisco. And the New York Giants and Jets aren’t even in New York. Among many others.,6,0,1,0,0,1,0,0,0,2.841450186252814e-09,3.672074769165829e-18,0.8190674781799316,2.9712873583775945e-05,4.165488600123751e-16,4.900473360436308e-09
1486,2020-02-04 07:48:51+00:00,1224600693199101952,"Yeah, I agree. It’s the one thing that’s so far keeping the Blazers from championship contention this year. I still think we can make a great run and still exceed expectations if Dame can continue playing the way that he’s been playing and also making those around him better.",3,0,0,0,0,0,0,0,0,7.851054503100585e-19,1.3562466461108957e-24,9.608384204833007e-19,0.056206729263067245,1.0633274942459045e-19,5.94595589560953e-22
1487,2020-02-04 07:47:27+00:00,1224600340156174336,"The NBA, a play in three acts ",4692,807,99,0,0,0,0,0,0,9.977724003750257e-28,7.114267024664616e-20,5.931058684474587e-34,6.376463943524868e-07,1.7305073363946243e-18,1.0187403751218936e-21
1488,2020-02-04 07:46:57+00:00,1224600215015038976,"“If there’s anything these deaths have thought me, it’s that we should learn to appreciate one another because we wouldn’t be around forever. We should learn to tolerate each other, forgive. Sports was meant to unite us, but it seems to be doing the exact opposite” ",1,1,1,0,0,0,0,0,0,7.677193138988514e-07,1.6045323403268696e-10,1.303483534252188e-17,0.0006042643217369914,1.4709054083788566e-14,2.666015263473655e-19
1489,2020-02-04 07:37:00+00:00,1224597709585141761,Wont do that with luka cuz luka a ballhog,8,0,2,0,0,1,0,0,0,1.483139826230495e-11,4.4547716847081444e-24,0.9046472907066345,1.2209928623718724e-09,0.06354603916406631,1.3545146033858698e-24
1490,2020-02-04 07:36:17+00:00,1224597527262978048,"Looking for a deal for my client. Has good handles and goes strong to the hoop. Happy to consider a post @nba trade deadline deal, but won’t get out of bed for less than 6 figures. If necessary we would consider an @nbl Next Stars spot domestically #showmethemoney",2,0,0,0,0,1,0,1,0,2.167307115996664e-07,4.984088519677243e-08,0.8966408967971802,0.0010827266378328204,0.9552488923072815,5.922316859141574e-09
1491,2020-02-04 07:23:35+00:00,1224594334038753281,KP and Luka are ,12,0,0,0,0,0,0,0,0,6.4482939372476215e-22,1.5908792597700996e-30,1.1956497673784224e-19,0.014399969018995762,1.6183550495938264e-24,1.6723840430875139e-18
1492,2020-02-04 07:13:37+00:00,1224591825790361600,"Your right not backed up by anything. 30pts and 7 assists for the season is just my imagination. Multiple 60point games, most consecutive games with over 5 3 pointers made. All the stuff straight from homerville",3,0,1,1,0,0,1,0,1,0.9826850295066833,4.900613692626621e-09,7.003399105087738e-08,0.43061909079551697,8.139661531458842e-07,0.9740018844604492
1493,2020-02-04 06:55:07+00:00,1224587169316196352,Ahhh. I go message you,1,0,0,0,0,0,0,0,0,3.818432149518911e-15,6.45400191623402e-11,4.373975140414821e-14,0.005283684004098177,3.6089368222747e-05,4.0908121334837233e-10
1494,2020-02-04 06:54:52+00:00,1224587106137198592,I’m humbled we all have our individual places but truly let me state the fact. @icecube like @JuliusErving who merged @nba-ABA &amp; doesnt get credit enough..Cube elevated NWA merged the Coasts midwest North &amp; South. AMW smacked HIPHOP. And CREATED major Film.The brother is DaVinci,137,14,9,1,0,0,0,0,1,0.9455410838127136,2.259473092295055e-16,0.0029673383105546236,0.002750589745119214,4.461354296923922e-16,0.9710075259208679
1495,2020-02-04 06:46:36+00:00,1224585027838566405,#LakeShow still number 1!,30,1,2,0,0,0,0,0,0,4.081516906842057e-20,8.253561491925731e-31,3.465221709575417e-08,0.001567728933878243,1.912570584957318e-24,3.2281753659102463e-11
1496,2020-02-04 06:44:56+00:00,1224584604633354240,Blazers coming back into the playoff picture thanks to this man,35,0,2,0,0,0,1,0,0,4.380380806350508e-28,3.2861480344086703e-38,2.420702703605808e-19,0.8817496299743652,2.3098130032619657e-21,1.5206663706024415e-09
1497,2020-02-04 06:42:57+00:00,1224584105448226818,"Thank you clippers, now if Denver can do their job today that would be greatly appreciated",15,1,0,0,0,0,1,0,0,5.814496131971784e-28,3.574431099694919e-33,1.681353352985665e-13,0.8911446928977966,2.751663933951508e-25,1.8233401905636397e-37
1498,2020-02-04 06:41:38+00:00,1224583774580682757,RAPTORS goin BACK TO BACK,37,0,5,0,0,0,1,0,1,2.434523303454793e-16,5.669287572321665e-19,1.6912496232116382e-21,0.6353042125701904,2.701657377986302e-16,0.954373836517334
1499,2020-02-04 06:41:25+00:00,1224583720855728128,"Man, Leonard for another Championship this season ",12,1,1,0,0,0,1,0,0,1.3122046403800198e-24,1.3363369875870343e-15,5.256427737521108e-09,0.8807572722434998,2.7053853124690286e-20,9.488367535781923e-19
1500,2020-02-04 06:41:12+00:00,1224583668636758016,Damn the Sixers really got WAXED by 31 pts though ,18,1,1,1,0,0,0,0,0,0.9696771502494812,8.13039119876124e-20,0.007121060974895954,1.3418650723906467e-06,8.532872016075999e-05,4.2068972305742136e-08
1501,2020-02-04 06:40:45+00:00,1224583552467193856,The updated NBA standings through Monday's action. ,4754,781,117,0,0,0,0,0,0,4.3080861100719403e-10,2.602678615685578e-26,1.5712799984746173e-12,0.00013282580766826868,3.3708869614629335e-22,2.5681689663770157e-08
1502,2020-02-04 06:30:04+00:00,1224580866921377792,The game Friday averaged 4.41 million viewers. The only telecast to surpass that since @ESPN resumed @NBA coverage in 2002-03 was a January 2003 game that featured the first matchup between @Shaq and @YaoMing (4.88 million).,20,5,1,0,0,1,1,0,0,2.901126390497666e-05,8.162875486227711e-14,0.6514411568641663,0.6051265597343445,3.426520158802408e-21,1.3355678163406992e-07
1503,2020-02-04 06:19:47+00:00,1224578278125723648,Yooooooooooooo next best #BasketballCommercial @NBA @NBATV @ESPNNBA,4,1,0,0,0,1,1,0,1,1.6726900753383234e-07,8.325035524473533e-36,0.4702766239643097,0.7816001772880554,8.004775509107276e-07,0.8820949196815491
1504,2020-02-04 06:10:00+00:00,1224575813892202496, @swipathefox scores 31 PTS on 10-16 shooting as the @SacramentoKings are victorious at home!,1024,143,11,0,0,0,1,0,0,7.70376900049996e-08,6.036162304204621e-21,3.2460796717259655e-08,0.910375714302063,7.241774824251479e-07,3.4219889144537774e-09
1505,2020-02-04 06:08:10+00:00,1224575355081510912,"This is what class looks like @NFL @NBA @MLB @NHL. I don’t care what your political views are as a player, or coach. It’s an honor to visit the @WhiteHouse. Thanks for not making a shit show out of this incredible opportunity @Chiefs https://100percentfedup.com/kansas-city-chiefs-coach-andy-reid-it-would-be-an-honor-to-celebrate-super-bowl-win-at-the-white-house/ via @100percFEDUP",302,48,11,0,0,0,1,0,1,5.1428720325930044e-05,2.1914308145909445e-09,0.0003549183311406523,0.5622692108154297,3.167100715018023e-08,0.23359906673431396
1506,2020-02-04 06:06:41+00:00,1224574981834600448,PG-13 has ICE IN HIS VEINS : @NBA ,104,8,0,0,0,0,1,0,0,1.4297512075112559e-33,1.8198505518736603e-16,0.08291789889335632,0.7826815843582153,1.4380599168362096e-05,9.085262686755417e-15
1507,2020-02-04 06:01:09+00:00,1224573589703331842,"Paul George scores 8 of his 19 PTS in the 4th Q, including a clutch jumper with 13.7 seconds remaining to lift the @LAClippers at Staples Center. Kawhi Leonard: 22 PTS, 7 AST, 2 BLK LaMarcus Aldridge: 27 PTS, 9 REB, 2 BLK",537,98,7,0,0,0,0,0,1,5.470632974402534e-11,1.415926577374993e-11,8.308018664138217e-07,0.013177752494812012,1.907628615072099e-07,0.86622154712677
1508,2020-02-04 06:00:20+00:00,1224573384320643072,People can agree to disagree over how Andre Iguodala and Memphis have handled the whole situation. Whatever. But it’s flat out wild to me how some of these young Grizzlies are throwing verbal jabs at a 36-year-old three-time NBA champion who has a Finals MVP on his resume ,2110,266,64,0,0,0,1,0,1,2.4572063134220556e-11,1.1335487693006976e-18,0.010349131189286709,0.1071401908993721,2.318090537301032e-06,0.9894824028015137
1509,2020-02-04 05:59:47+00:00,1224573242075160576,"Dillon Brooks is out here calling 2015 NBA Finals MVP and three-time NBA champion Andre Iguodala ""a cancer in the locker room."" Fool, he's not even IN the locker room ",277,78,37,0,0,0,0,0,0,1.2827636359808575e-13,3.224625478875682e-18,0.004398665390908718,0.0001438668550690636,1.1157383994486736e-07,5.5363123807605774e-11
1510,2020-02-04 05:49:01+00:00,1224570534245142530,"PG-13 with the CLUTCH bucket. @LAClippers 106 @spurs 102 13.7 to play on @NBATV, SAS ball.",976,168,16,0,0,0,1,0,0,2.5769288788344904e-22,5.764734435551193e-29,0.000839591899421066,0.8931528925895691,3.488899758419024e-18,1.431135046914278e-06
1511,2020-02-04 05:36:51+00:00,1224567473241870337,Harrison Barnes and Andrew Wiggins are so identical in a bad way Lmfaoo,9,1,1,0,0,0,1,0,0,3.5447748814476654e-05,0.0,4.345864468291438e-08,0.8613990545272827,1.799174313229036e-19,7.055097357576149e-23
1512,2020-02-04 05:28:59+00:00,1224565493190799360,Sports is what brings us together and creates memories that will last a lifetime. Love that I got to share in my niece’s first @NBA game. #Family,53,0,0,0,0,1,1,0,0,8.41034020204745e-10,1.9318813437157545e-35,0.9879040122032166,0.5806674957275391,1.2428763747351912e-11,9.072314432903919e-14
1513,2020-02-04 05:07:00+00:00,1224559961260228608,Then eats an elbow,7,0,0,0,0,0,0,0,0,3.7168578219566595e-13,3.5050339574643425e-22,1.521112494629051e-06,3.634833774412982e-06,7.946907778892924e-18,5.414949093627445e-37
1514,2020-02-04 05:05:20+00:00,1224559540844290049,"PG hangs, reverses and finishes! : @NBATV",2301,285,17,0,0,0,1,0,0,4.433898187159817e-18,3.6428489998366834e-31,5.299376021303131e-19,0.4247036874294281,7.420720972656312e-15,1.8369511467497546e-10
1515,2020-02-04 05:01:27+00:00,1224558563260952577,Le match il est fini !!! Next Stop @OrlandoMagic @MiamiHEAT @NBAFRANCE @NBA @NBAEurope @AndreaBocelli @erosramazoti,23,3,2,0,0,0,0,1,1,3.1111484221992594e-20,2.0199548673262072e-23,0.05078683793544769,4.2746705730678514e-08,0.15583224594593048,0.9246488809585571
1516,2020-02-04 05:00:59+00:00,1224558446835531776,The annoying part of all this is their lack of empathy and professionalism. To not have a statement is ludicrous. But as u eloquently stated some people don’t have any other option. It’s crazy bud.,3,0,0,0,1,0,0,0,0,0.00014191358059179038,0.7191134691238403,2.1671393520862614e-13,6.016832865274324e-12,5.064586598002964e-15,6.321049283997127e-08
1517,2020-02-04 05:00:30+00:00,1224558324143874049,"2nd round exits As it stands its gonna be the same two teams in the ECF, maybe they beat the Bucks, maybe they don't, still gonna go farther than the Heat Go watch WNBA man, might help with your pro feminist cause ",4,0,2,0,0,0,1,0,0,2.7608544248512723e-13,9.953821794583817e-11,2.4547264839694465e-20,0.8185728788375854,2.0090485577384243e-06,9.3686168156637e-08
1518,2020-02-04 04:55:48+00:00,1224557142067351552,Kawhi's swat leads to Zubac's slam! @spurs 63 @LAClippers 61 : @NBATV,1140,132,12,1,0,1,0,0,0,0.3330442011356354,4.987333115935577e-11,0.9012780785560608,0.009083050303161144,3.764766063341085e-07,2.5806329051641073e-18
1519,2020-02-04 04:55:01+00:00,1224556945220231168,Andre Iguodala 'Prepared' to Sit out Rest of This Season If Not Traded by Deadline (@memgrizz @nba) ,3,0,0,0,0,1,0,0,0,4.6441525625162683e-10,1.3027095895068452e-11,0.9850668907165527,0.00020953337661921978,4.0460531111488965e-14,1.6945077743918265e-17
1520,2020-02-04 04:49:14+00:00,1224555488198766592,"It’s Half time at Staple Center in L.A the @spurs are leading by 9 points, will the @LAClippers fight back ?? http://www.streetculturecode.com Spurs 63 - 54 Clippers @NBA @NBA_Africa #streetculturecode",1,1,0,0,0,0,1,0,0,2.672802951186881e-11,7.430934340080242e-11,5.7786359031197776e-11,0.7104093432426453,1.2133727356200552e-10,3.997164094471373e-05
1521,2020-02-04 04:48:36+00:00,1224555330610323456,Getting this W for Kobe!,13,0,0,0,0,0,0,0,0,2.734163569650342e-14,5.005854481774457e-28,1.29640881141313e-07,0.0014834802132099867,2.4377565075452434e-24,4.095350281119181e-09
1522,2020-02-04 04:47:04+00:00,1224554942377144321,"In honor of @Therealvinoo’s @NBA debut, here’s a throwback. War Damn, Vino! ",10,0,0,0,0,0,0,0,0,1.1809352384872795e-09,1.576063633984895e-13,3.965400924288431e-12,2.9215165341156535e-05,0.05299368500709534,5.4156309488462284e-05
1523,2020-02-04 04:46:25+00:00,1224554782649700352,"At the half on @NBATV: @spurs 63 @LAClippers 54 DeMar DeRozan: 21 PTS LaMarcus Aldridge: 12 PTS, 5 REB, 5 AST Kawhi Leonard: 12 PTS, 4 AST",958,87,11,0,0,0,1,0,0,1.6120733636881823e-09,1.571190920424126e-11,3.3870186598505825e-05,0.14313149452209473,2.7760305161110074e-24,1.0728998800502154e-09
1524,2020-02-04 04:41:29+00:00,1224553538950434816,DeMar DeRozan spins and scores before the half! He's up to 21 PTS on @NBATV.,3072,251,21,0,0,0,0,0,0,6.913849701084551e-12,3.5426697738701962e-16,1.5331989150491054e-12,0.0952584370970726,4.408159838931169e-06,3.0478979624604108e-06
1525,2020-02-04 04:40:22+00:00,1224553258120876034,Heat isn't winning anything with Jimmy Butler That's how I know you probably don't watch ball and only look at stats and whatever nonsense the sports pundits spew,4,1,1,0,0,0,0,0,0,2.150597616656924e-10,1.3835615268783295e-23,0.0043588485568761826,8.55050288350867e-08,2.2709643872076413e-06,5.4174567054587897e-08
